#time,x,y,location_type
646,73.07079546758679,33.658389564345086,leisure
646,73.06789612136272,33.66424765533955,leisure
646,73.06530833256366,33.6660507609004,leisure
646,73.06693644038981,33.66874557379002,leisure
646,73.07803668390135,33.668086688813894,school
646,73.07883871938621,33.664692882707065,school
646,73.0737064850183,33.662625441885865,school
646,73.07769948096197,33.66396144405922,school
646,73.07338414133146,33.67536163280309,school
646,73.06828162833507,33.664764942230896,school
646,73.06456692720133,33.66759399306673,school
646,73.06563468834621,33.66726741329836,school
646,73.06271958234935,33.66762442962348,school
646,73.06255732470319,33.66861099913109,school
646,73.07232336334576,33.661443009740374,school
646,73.07087952949496,33.667261463841115,place_of_worship
646,73.06563468834621,33.66726741329836,place_of_worship
646,73.0623530746152,33.66854696282225,place_of_worship
646,73.07535371346252,33.66537600214941,place_of_worship
646,73.08154966825491,33.66762151598809,house
646,73.07905864072883,33.66334195515787,house
646,73.07068595318023,33.66368090621633,house
646,73.07068595318023,33.66368090621633,house
646,73.07668417853,33.661499548965864,house
646,73.07863465667133,33.663058485106376,house
646,73.0717136795275,33.66495579703607,house
646,73.07524366884728,33.66109181755967,house
646,73.0666568071914,33.664558554655855,house
646,73.06365237098468,33.666897842657896,house
646,73.06439121003892,33.66888172312195,house
646,73.06994019507015,33.67167035443616,house
647,73.08263500395256,33.6671333254801,leisure
647,73.07446466181419,33.662935157895745,leisure
647,73.07568983245409,33.66239316968952,leisure
647,73.07350974408152,33.65984262288453,leisure
647,73.07694432043832,33.65953508899993,leisure
647,73.06838981350302,33.66444296028255,leisure
647,73.06488154475659,33.66869450344205,leisure
647,73.06251675112853,33.66776573479126,leisure
647,73.06161015540374,33.667555296048675,leisure
647,73.0728409772409,33.661393565142816,school
647,73.07490823866969,33.67317844297661,school
647,73.06709799387559,33.66788086284405,school
647,73.06607633872753,33.66175591652312,school
647,73.0811855143384,33.662451593136055,place_of_worship
647,73.07079546758679,33.658389564345086,office
647,73.07924407456048,33.662778914470394,office
647,73.07220569129045,33.672401174244925,house
647,73.07978657108349,33.671305368418324,house
647,73.08196079429497,33.666092863102264,house
647,73.07883871938621,33.664692882707065,house
647,73.06685600056902,33.66119951176038,house
647,73.0717136795275,33.66495579703607,house
647,73.07232336334576,33.661443009740374,house
647,73.07485824765449,33.66246693671441,house
647,73.07485824765449,33.66246693671441,house
647,73.06921473158404,33.66134822491664,house
647,73.06882137715097,33.658536219557384,house
647,73.06693644038981,33.66874557379002,house
648,73.07339542573213,33.671152569621576,leisure
648,73.08217270728919,33.664441497598055,leisure
648,73.07322061674049,33.657918934612105,leisure
648,73.07641174046945,33.663353533016995,leisure
648,73.07288421853792,33.664163178115324,leisure
648,73.07086548732146,33.65784725420439,leisure
648,73.07112504640037,33.661351619452844,leisure
648,73.06935103459429,33.667017808724786,leisure
648,73.06759160993612,33.66573525846346,leisure
648,73.06898004114886,33.666176674238784,leisure
648,73.079248835543,33.66671850684821,school
648,73.07754770943771,33.6662133453445,school
648,73.07752370830588,33.66610037336835,school
648,73.08053100382115,33.663166931718656,school
648,73.07456717978734,33.660733291557996,school
648,73.07605831496025,33.6592341273073,school
648,73.07828938751791,33.66362282355591,school
648,73.07376374053072,33.671330452378925,school
648,73.06561225255874,33.663853122971,school
648,73.06840307857304,33.6669010452014,school
648,73.07408027209969,33.6584528253265,shopping
648,73.06289809117662,33.665941649137665,place_of_worship
648,73.07750673957098,33.666063438563015,place_of_worship
648,73.0730849731887,33.672903311097414,office
648,73.07692133788484,33.672136007923996,house
648,73.07599968251955,33.674102965528284,house
648,73.07220569129045,33.672401174244925,house
648,73.07942757083806,33.66835187113895,house
648,73.08093350144374,33.66434680484852,house
648,73.0740376386333,33.664735099405426,house
648,73.07235054775653,33.6618121867394,house
648,73.07106182400534,33.662936064672365,house
648,73.07068595318023,33.66368090621633,house
648,73.07668417853,33.661499548965864,house
648,73.07097028567206,33.66198644258246,house
648,73.06828162833507,33.664764942230896,house
648,73.07171295694874,33.663460263098344,house
648,73.06749825718647,33.66032868827545,house
648,73.07711102399892,33.66418260203558,house
648,73.06882137715097,33.658536219557384,house
648,73.07707267278754,33.65975510112534,house
648,73.06267466323985,33.67036039731278,house
648,73.0658402456027,33.671773758851444,house
649,73.07472300420308,33.663811614547804,traffic
649,73.08139049182614,33.666280492765075,leisure
649,73.08115952028163,33.66409836081118,leisure
649,73.08021867013356,33.66144576187854,leisure
649,73.07251059248466,33.665621104224435,leisure
649,73.0733303990345,33.658124016479924,leisure
649,73.07407495034259,33.65808496579021,leisure
649,73.06856092680124,33.65996472888689,leisure
649,73.06804432499324,33.659001778953524,leisure
649,73.06717845983954,33.66380220865461,leisure
649,73.07223714719063,33.6651791522813,leisure
649,73.07741760208427,33.674138872941214,school
649,73.08268608273345,33.665148280137394,school
649,73.07525587955985,33.676900066577005,school
649,73.06398029954245,33.66548980237278,school
649,73.06735690272737,33.66039071233641,school
649,73.0634727345609,33.66505161284561,shopping
649,73.08046856356705,33.66418439149394,place_of_worship
649,73.07067305365929,33.66313451883337,place_of_worship
649,73.06063257012828,33.66923154994966,place_of_worship
649,73.08070547848584,33.669819957848674,place_of_worship
649,73.07730629439722,33.67327096275952,office
649,73.06701734039014,33.6670394079479,office
649,73.07888614750287,33.66449972166531,office
649,73.07323413632248,33.67426263137397,house
649,73.07339542573213,33.671152569621576,house
649,73.07971775591112,33.667560229948556,house
649,73.07106182400534,33.662936064672365,house
649,73.07444347497741,33.65918010188576,house
649,73.07314576134152,33.659598684350314,house
649,73.07097028567206,33.66198644258246,house
649,73.06990939601651,33.662039196293485,house
649,73.07711102399892,33.66418260203558,house
649,73.06563468834621,33.66726741329836,house
649,73.0623530746152,33.66854696282225,house
650,73.07530313110212,33.67562833245362,leisure
650,73.07352171631197,33.67256768768069,leisure
650,73.08322742526472,33.66629440141232,leisure
650,73.06905308627616,33.669821617933394,leisure
650,73.07682547011558,33.662631301797354,leisure
650,73.07037713312582,33.66170724169394,leisure
650,73.07017758933038,33.656742953991234,leisure
650,73.0699291257964,33.6621530252303,leisure
650,73.07076772420575,33.6653959646393,leisure
650,73.0721394039399,33.664903913550184,leisure
650,73.0719045808265,33.65762637095384,leisure
650,73.07101130121532,33.65855901865869,leisure
650,73.06901385924998,33.66569901735439,leisure
650,73.0766117409983,33.675016519159215,school
650,73.07929586913079,33.66914420243067,school
650,73.07198288258272,33.67340202805213,school
650,73.07255695123555,33.67499350702544,school
650,73.07032568225968,33.664547649950215,place_of_worship
650,73.07637183027354,33.674873591642196,place_of_worship
650,73.07361772595569,33.673729740884255,place_of_worship
650,73.06392061788564,33.670429878093074,place_of_worship
650,73.07875930519559,33.66959323360385,office
650,73.07335908730177,33.66288721593932,office
650,73.07220569129045,33.672401174244925,house
650,73.07752370830588,33.66610037336835,house
650,73.08263500395256,33.6671333254801,house
650,73.07235054775653,33.6618121867394,house
650,73.06856092680124,33.65996472888689,house
650,73.07053605136355,33.66497519729692,house
650,73.07097028567206,33.66198644258246,house
650,73.07097028567206,33.66198644258246,house
650,73.07232336334576,33.661443009740374,house
650,73.07472488418979,33.66219887848864,house
650,73.07472488418979,33.66219887848864,house
650,73.07222917870065,33.66096026928267,house
650,73.06898004114886,33.666176674238784,house
650,73.06530833256366,33.6660507609004,house
651,73.07436481114179,33.65960525303798,hospital
651,73.07498356967803,33.67559649234078,leisure
651,73.06890290338835,33.6705225936696,leisure
651,73.06873952625327,33.673140911127355,leisure
651,73.06457808785184,33.67114022889096,leisure
651,73.0786997531977,33.66589532814073,leisure
651,73.07398594431726,33.663241972311404,leisure
651,73.07723892258815,33.664262346571874,leisure
651,73.07265929658355,33.66402094902079,leisure
651,73.0717820831518,33.66102921786018,leisure
651,73.07138028834444,33.660573365441905,leisure
651,73.06954666967262,33.666706512076914,leisure
651,73.06653543114344,33.670079959462626,leisure
651,73.08002719441903,33.670804787623155,school
651,73.08165385056937,33.666589267104214,school
651,73.08064202157168,33.661383125513915,school
651,73.07659062544391,33.659585063940156,school
651,73.07448969568208,33.66549249078373,shopping
651,73.07036491471905,33.664927714227915,place_of_worship
651,73.06289809117662,33.665941649137665,place_of_worship
651,73.07313107514145,33.67456159413837,place_of_worship
651,73.07220569129045,33.672401174244925,house
651,73.07339542573213,33.671152569621576,house
651,73.08217270728919,33.664441497598055,house
651,73.06938345986032,33.65987669675376,house
651,73.07053605136355,33.66497519729692,house
651,73.06685600056902,33.66119951176038,house
651,73.07924407456048,33.662778914470394,house
651,73.0719045808265,33.65762637095384,house
651,73.06828162833507,33.664764942230896,house
651,73.07335908730177,33.66288721593932,house
651,73.06789612136272,33.66424765533955,house
651,73.06693644038981,33.66874557379002,house
652,73.07045562302784,33.65821645514954,hospital
652,73.07027412324278,33.6703009084176,leisure
652,73.07170099416903,33.66562608360234,leisure
652,73.06806846205085,33.65882933199675,leisure
652,73.0698899444579,33.664799511022714,leisure
652,73.06907788736225,33.66632598195563,leisure
652,73.08090318678694,33.665883343082285,school
652,73.07488789173209,33.66159432382613,school
652,73.07500974126233,33.65935278869882,school
652,73.06947451898822,33.65880265602852,school
652,73.07391581041955,33.67260529003069,place_of_worship
652,73.07415236918904,33.676052091529534,place_of_worship
652,73.0671204160706,33.671536330646326,place_of_worship
652,73.07396963385816,33.665335193177874,place_of_worship
652,73.07610794112195,33.66164688162091,office
652,73.0694359886649,33.65713549029911,office
652,73.07323413632248,33.67426263137397,house
652,73.07830014007331,33.672603010589235,house
652,73.0811855143384,33.662451593136055,house
652,73.08115952028163,33.66409836081118,house
652,73.07106182400534,33.662936064672365,house
652,73.07023422094753,33.665148531432244,house
652,73.07446466181419,33.662935157895745,house
652,73.07178352551159,33.661910970439074,house
652,73.07178352551159,33.661910970439074,house
652,73.06685600056902,33.66119951176038,house
652,73.07870123783313,33.66144871608723,house
652,73.07137799387509,33.661355929968764,house
652,73.07472488418979,33.66219887848864,house
652,73.06563468834621,33.66726741329836,house
652,73.06701734039014,33.6670394079479,house
653,73.07723156626935,33.67018388430781,traffic
653,73.0780393195722,33.67219424241117,leisure
653,73.07456464957139,33.670315823666876,leisure
653,73.08116124756756,33.66869757796196,leisure
653,73.0740571829842,33.662770492541426,leisure
653,73.0703146361576,33.65958730495748,leisure
653,73.07046776720725,33.66424883748575,leisure
653,73.07174681364842,33.66137964069772,leisure
653,73.07021573303821,33.657995497094696,leisure
653,73.06252243210106,33.668842163651114,leisure
653,73.07899231640529,33.671138091594926,school
653,73.07887415445278,33.66555522273606,school
653,73.08020471843079,33.66121675703577,school
653,73.0734607969828,33.67561601906925,school
653,73.06898719103745,33.666411247688124,school
653,73.07543718256363,33.65945507679855,shopping
653,73.06530833256366,33.6660507609004,shopping
653,73.07447552142644,33.67137682066515,office
653,73.0671204160706,33.671536330646326,office
653,73.06663931605199,33.661838433562714,office
653,73.07837898082336,33.67022152766939,house
653,73.07741760208427,33.674138872941214,house
653,73.07198288258272,33.67340202805213,house
653,73.08090318678694,33.665883343082285,house
653,73.07668417853,33.661499548965864,house
653,73.07053605136355,33.66497519729692,house
653,73.0717136795275,33.66495579703607,house
653,73.07485824765449,33.66246693671441,house
653,73.0733303990345,33.658124016479924,house
653,73.0694359886649,33.65713549029911,house
653,73.06935103459429,33.667017808724786,house
653,73.06563468834621,33.66726741329836,house
653,73.0634727345609,33.66505161284561,house
653,73.06907788736225,33.66632598195563,house
654,73.06821539273685,33.66591370792796,traffic
654,73.07749663123415,33.673833691570074,leisure
